Price,Close,High,Low,Open,Volume
Ticker,AME,AME,AME,AME,AME
Date,,,,,
2025-01-02,178.3300018310547,181.9600067138672,177.91000366210938,181.9600067138672,713800
2025-01-03,179.57000732421875,180.1699981689453,177.57000732421875,178.52000427246094,540500
2025-01-06,179.42999267578125,181.6699981689453,178.82000732421875,180.5,1730800
2025-01-07,178.69000244140625,180.6199951171875,177.97000122070312,179.75999450683594,480900
2025-01-08,178.4499969482422,178.57000732421875,176.25999450683594,177.36000061035156,645500
2025-01-10,176.14999389648438,177.7100067138672,175.36000061035156,176.24000549316406,1430900
2025-01-13,176.5,176.7100067138672,174.11000061035156,174.49000549316406,1007300
2025-01-14,179.14999389648438,180.47000122070312,177.02000427246094,177.89999389648438,735000
2025-01-15,180.05999755859375,181.83999633789062,179.1699981689453,181.83999633789062,683200
2025-01-16,180.86000061035156,182.92999267578125,180.2100067138672,182.0,1698900
2025-01-17,180.72999572753906,184.5,180.0800018310547,184.5,2612900
2025-01-21,184.6999969482422,185.08999633789062,180.83999633789062,182.2100067138672,2766000
2025-01-22,188.6999969482422,189.0,185.0,186.19000244140625,1832800
2025-01-23,190.42999267578125,191.17999267578125,187.8000030517578,189.0800018310547,1487900
2025-01-24,187.97999572753906,190.7100067138672,187.49000549316406,190.1999969482422,1314200
2025-01-27,184.9499969482422,187.97999572753906,183.9199981689453,186.1199951171875,1177100
2025-01-28,182.88999938964844,184.49000549316406,181.69000244140625,183.92999267578125,1030000
2025-01-29,182.52000427246094,184.41000366210938,182.10000610351562,183.3699951171875,765000
2025-01-30,186.0,186.94000244140625,182.9499969482422,183.4600067138672,1120300
2025-01-31,184.55999755859375,186.89999389648438,184.55999755859375,186.07000732421875,1117000
2025-02-03,184.1300048828125,184.97000122070312,180.07000732421875,180.61000061035156,2025700
2025-02-04,180.5,183.67999267578125,175.63999938964844,176.0,3000100
2025-02-05,180.22999572753906,182.4499969482422,178.69000244140625,182.3000030517578,2095300
