Price,Close,High,Low,Open,Volume
Ticker,ADSK,ADSK,ADSK,ADSK,ADSK
Date,,,,,
2025-01-02,293.32000732421875,298.010009765625,291.79998779296875,297.75,975100
2025-01-03,294.05999755859375,297.0,292.489990234375,295.2300109863281,1176300
2025-01-06,292.510009765625,296.8999938964844,291.17999267578125,293.1099853515625,1231400
2025-01-07,290.82000732421875,294.70001220703125,289.0299987792969,290.7200012207031,1018600
2025-01-08,296.3699951171875,298.69000244140625,292.75,294.1600036621094,1369100
2025-01-10,284.9599914550781,292.6099853515625,284.4700012207031,291.3699951171875,2352200
2025-01-13,284.82000732421875,287.0400085449219,279.8399963378906,281.4200134277344,1869600
2025-01-14,286.8699951171875,289.30999755859375,284.82000732421875,285.07000732421875,1137600
2025-01-15,290.94000244140625,296.19000244140625,290.739990234375,293.4700012207031,1554000
2025-01-16,290.0799865722656,293.3500061035156,288.69000244140625,290.44000244140625,1077300
2025-01-17,291.45001220703125,296.25,290.6199951171875,296.25,1466100
2025-01-21,296.9100036621094,297.75,294.04998779296875,294.6199951171875,1192100
2025-01-22,301.45001220703125,302.2099914550781,297.010009765625,297.4200134277344,1498400
2025-01-23,301.0799865722656,301.5,297.5,297.6099853515625,1157500
2025-01-24,300.8299865722656,302.54998779296875,300.1300048828125,301.17999267578125,764100
2025-01-27,299.07000732421875,302.8500061035156,293.57000732421875,295.2799987792969,1365500
2025-01-28,309.92999267578125,314.1000061035156,301.2799987792969,306.0,2088900
2025-01-29,304.1700134277344,308.0,302.20001220703125,307.29998779296875,1083500
2025-01-30,309.95001220703125,311.5,306.70001220703125,306.79998779296875,1255600
2025-01-31,311.3399963378906,317.04998779296875,311.0199890136719,311.7699890136719,1285300
2025-02-03,306.2300109863281,310.0,302.3800048828125,309.1099853515625,1447600
2025-02-04,306.8500061035156,308.9200134277344,304.489990234375,307.5799865722656,884400
2025-02-05,311.3599853515625,311.6400146484375,303.9700012207031,306.8699951171875,947700
