Price,Close,High,Low,Open,Volume
Ticker,AON,AON,AON,AON,AON
Date,,,,,
2025-01-02,354.9800109863281,360.5400085449219,354.1000061035156,360.5400085449219,484000
2025-01-03,353.9800109863281,357.3599853515625,353.5,356.32000732421875,925400
2025-01-06,348.4700012207031,355.0,348.1400146484375,355.0,771900
2025-01-07,348.44000244140625,351.8599853515625,348.2900085449219,349.42999267578125,1110900
2025-01-08,352.45001220703125,353.8900146484375,349.4100036621094,351.2900085449219,1481400
2025-01-10,349.510009765625,353.239990234375,346.07000732421875,348.260009765625,971300
2025-01-13,354.67999267578125,356.2699890136719,347.739990234375,347.94000244140625,1172000
2025-01-14,362.6499938964844,363.0799865722656,354.1199951171875,355.8800048828125,1077500
2025-01-15,361.17999267578125,366.6300048828125,361.1000061035156,365.6000061035156,909100
2025-01-16,368.1099853515625,368.9200134277344,361.7200012207031,361.7200012207031,728500
2025-01-17,366.1700134277344,369.05999755859375,364.8699951171875,368.5299987792969,860000
2025-01-21,368.0799865722656,369.489990234375,364.1700134277344,367.7300109863281,1338500
2025-01-22,367.30999755859375,370.7799987792969,365.1499938964844,368.1600036621094,885300
2025-01-23,364.6700134277344,368.7099914550781,360.75,367.80999755859375,1443200
2025-01-24,369.1600036621094,369.3500061035156,363.19000244140625,363.5799865722656,1055200
2025-01-27,376.79998779296875,377.6499938964844,368.9200134277344,371.0,1253500
2025-01-28,371.4800109863281,377.6199951171875,370.2699890136719,377.6199951171875,1099900
2025-01-29,366.739990234375,371.510009765625,366.3500061035156,370.2099914550781,952300
2025-01-30,372.1499938964844,372.1600036621094,365.3900146484375,369.7099914550781,2370000
2025-01-31,370.82000732421875,378.5199890136719,369.2900085449219,371.04998779296875,1351200
2025-02-03,374.8800048828125,375.9200134277344,365.44000244140625,370.0799865722656,1337100
2025-02-04,377.4599914550781,378.760009765625,375.6000061035156,375.6400146484375,964900
2025-02-05,382.3900146484375,383.25,377.8699951171875,380.0,962200
